Vol,L/H,W/H,Inclination,Stiffness_N/mm,Modulus_MPa,plaload_N,yield_stress_MPa
0.4,2.6,1.2,19.249975204623933,186766.9230769231,5986.119329388561,17662.42386063335,56.61033288664535
0.4,2.2,1.8,19.38180943104909,212080.76923076922,5355.57498057498,21077.590210959595,53.226237906463616
0.4,2.0,2.0,19.47122063449069,213152.30769230766,5328.807692307693,21265.923186945307,53.164807967363274
0.4,2.6,1.0,19.747076187144614,169347.6923076923,6513.372781065089,15562.385741748973,59.85532977595759
0.4,2.4,1.4,19.794203455088404,194650.76923076922,5793.177655677656,18854.356645361968,56.11415668262492
0.4,2.2,1.6,20.18379677209278,199814.6153846154,5676.551573426574,19655.450210619067,55.83934718925871
0.4,2.0,1.8,20.387435900130946,202371.53846153853,5621.431623931626,20067.765304089917,55.743792511360866
0.4,2.4,1.2,20.43931757325825,179624.6153846154,6236.965811965813,17059.481337212957,59.234310198656104
0.4,2.2,1.4,20.980944414175745,186630.76923076925,6059.440559440561,18102.025708292364,58.77281074120897
0.4,2.4,1.0,21.037511025421818,162648.46153846153,6777.019230769231,15039.019729401109,62.662582205837936
0.4,2.0,1.6,21.327384083465386,190715.38461538465,5959.85576923077,18739.472592001417,58.560851850004426
0.4,1.8,1.8,21.44674152103804,192197.6923076923,5932.027540360873,18968.55256794058,58.54491533314994
0.4,2.4,0.8,21.568129435647887,143673.07692307697,7482.972756410258,12751.248029460503,66.41275015344011
0.4,2.2,1.2,21.754146732684802,172017.6923076923,6515.8216783216785,16391.68339974225,62.08970984750852
0.4,2.0,1.4,22.27478931554221,177943.84615384613,6355.1373626373625,17271.542732010512,61.68408118575183
0.4,2.2,1.0,22.479915805463506,155776.92307692303,7080.769230769231,14480.326081102025,65.81966400500919
0.4,1.8,1.6,22.54956392201365,180984.6153846154,6284.188034188035,17729.351042373157,61.560246674906786
0.4,2.2,0.8,23.131147673094745,137510.0,7813.068181818181,12300.791766610759,69.8908623102884
0.4,2.0,1.2,23.207062520880637,164060.0,6835.833333333334,15666.473177633445,65.27697157347271
0.4,1.8,1.4,23.67884501003002,168827.6923076923,6699.511599511599,16369.1117870081,64.9567928055877
0.4,1.6,1.6,23.84263602379236,170513.07692307697,6660.667067307693,16606.103684216945,64.86759251647244
0.4,2.0,1.0,24.094842552110705,148429.23076923078,7421.461538461539,13857.896093282188,69.28948046641094
0.4,1.8,1.2,24.8087480538268,155586.9230769231,7203.098290598291,14867.255979181637,68.82988879250756
0.4,2.0,0.8,24.90253602554341,131030.76923076926,8189.423076923077,11801.822280464306,73.76138925290192
0.4,1.6,1.4,25.19043704179875,159025.38461538462,7099.347527472528,15355.417177042642,68.55096954036894
0.4,1.8,1.0,25.90319999107772,140607.6923076923,7811.538461538462,13171.777728265706,73.17654293480949
0.4,1.6,1.2,26.56505117707799,146379.23076923078,7623.91826923077,13961.379157058711,72.71551644301412
0.4,1.4,1.4,26.797257587643,148233.84615384616,7562.951334379904,14214.065610664773,72.52074291155496
0.4,1.8,0.8,26.915678826210627,124119.23076923074,8619.391025641025,11241.864385213168,78.06850267509145
0.4,1.8,0.6,27.79130564477921,103726.15384615383,9604.273504273504,8918.923685010353,82.58262671305883
0.4,1.6,1.0,27.92354230053091,132489.23076923078,8280.576923076924,12409.561148278566,77.55975717674104
0.4,1.4,1.2,28.472134424573003,136678.46153846153,8135.622710622712,12964.732937086159,77.17102938741762
0.4,1.6,0.8,29.20593224739942,116683.07692307694,9115.865384615385,10605.500138457946,82.8554698317027
0.4,1.4,1.0,30.16678998363456,123589.23076923074,8827.802197802197,11549.677783424808,82.49769845303435
0.4,1.6,0.6,30.336415617311182,97505.38461538462,10156.810897435898,8450.394918072065,88.02494706325069
0.4,1.2,1.2,30.508958866202807,125951.53846153848,8746.634615384615,11847.930185621697,82.27729295570622
0.4,1.4,0.8,31.806100019378505,108816.15384615387,9715.728021978022,9907.810404325366,88.4625928957622
0.4,1.2,1.0,32.626737706531074,113869.23076923078,9489.102564102563,10584.315007939924,88.20262506616604
0.4,1.4,0.6,33.28618674564031,90910.76923076923,10822.71062271062,7915.757356284337,94.2352066224326
0.4,1.2,0.8,34.736481281257966,100397.69230769233,10458.092948717951,9105.966491266827,94.85381761736281
0.4,1.0,1.0,35.26438968275465,103222.30769230767,10322.23076923077,9484.938591725891,94.84938591725893
0.4,1.2,0.6,36.69922520048989,84005.38461538461,11667.41452991453,7322.425355429784,101.70035215874701
0.4,1.0,0.8,37.9851672993556,91447.69230769233,11430.96153846154,8211.944140963058,102.6493017620382
0.4,1.2,0.4,38.32881810145589,62450.69230769231,13010.560897435898,5138.741748440663,107.0571197591805
0.4,1.0,0.6,40.61285517607672,76922.76923076923,12820.46153846154,6657.33347855631,110.95555797593849
0.4,0.8,0.8,41.4729343089405,81546.15384615387,12741.58653846154,7159.420578502607,111.86594653910323
0.4,1.0,0.4,42.875988666635735,57428.84615384616,14357.21153846154,4730.925069594287,118.27312673985719
0.4,0.8,0.6,45.0,69475.30769230769,14474.022435897434,5874.702480951569,122.38963501982431
0.4,0.8,0.4,48.18968510422141,52515.46153846153,16411.08173076923,4247.600736045659,132.73752300142684
0.4,0.6,0.6,49.684457789227416,60482.538461538476,16800.705128205132,4902.493290523652,136.18036918121257
0.4,0.6,0.4,54.20424008529293,46968.46153846153,19570.19230769231,3632.3169727920094,151.34654053300036
0.4,0.4,0.4,60.50379150343357,38017.307692307695,23760.81730769231,2794.164336350684,174.63527102191773
0.425,3.0,3.0,13.262676008304846,408237.69230769225,4535.974358974359,38486.3823938479,42.76264710427546
0.425,3.0,2.8,13.695206426775814,394404.6153846154,4695.29304029304,37228.66884446695,44.31984386246065
0.425,3.0,2.6,14.138459846902142,379740.7692307693,4868.471400394477,35875.43048946542,45.9941416531608
0.425,2.8,2.8,14.173031623698508,380330.0,4851.147959183673,35972.473083418074,45.883256483951634
0.425,3.0,2.4,14.589757475183662,364573.8461538462,5063.5256410256425,34404.385637809246,47.78386894140173
0.425,2.8,2.6,14.666055083851841,366168.46153846156,5029.786559594252,34660.8951565691,47.61111972056195
0.425,3.0,2.2,15.0455615100185,348370.76923076925,5278.3449883449875,32843.0473046633,49.76219288585348
0.425,2.8,2.4,15.171668148157188,351803.07692307694,5235.1648351648355,33275.86644554116,49.517658401102935
0.425,2.6,2.6,15.214413958603174,353320.7692307692,5226.638598088302,33451.04263736708,49.48379088367911
0.425,3.0,2.0,15.501359566936994,331455.3846153846,5524.25641025641,31109.57692024888,51.84929486708147
0.425,2.8,2.2,15.686227770169909,335433.07692307694,5445.3421578421585,31685.46669726219,51.437445937113935
0.425,2.6,2.4,15.781178507072331,338077.6923076923,5417.911735700198,32015.058535674703,51.30618355076074
0.425,3.0,1.8,15.95157693759426,313306.92307692306,5801.980056980056,29195.500302084878,54.06574130015718
0.425,2.8,2.0,16.204873488444914,318972.3076923077,5695.934065934066,30032.64929639108,53.62973088641265
0.425,2.6,2.2,16.36277217931466,323126.92307692306,5649.07208176439,30557.62450635565,53.42242046565673
0.425,3.0,1.6,16.389540334034788,294131.53846153844,6127.740384615385,27168.30230349588,56.600629798949754
0.425,2.4,2.4,16.416440373585466,323996.92307692306,5624.946581196582,30706.061480895616,53.30913451544378
0.425,2.8,1.8,16.7213654139418,301529.2307692308,5982.722832722834,28214.225190585566,55.98060553687613
0.425,3.0,1.4,16.80752146828809,273830.0,6519.7619047619055,24907.067766894015,59.30254230212861
0.425,2.6,2.0,16.954124700703453,306632.3076923077,5896.7751479289955,28908.268117695497,55.59282330326057
0.425,2.4,2.2,17.074212172473526,309166.92307692306,5855.434149184149,29269.41733268768,55.4345025240297
0.425,3.0,1.2,17.19689003880293,251869.23076923078,6996.367521367521,22455.546067178795,62.37651685327443
0.425,2.8,1.6,17.227975230647665,283161.5384615385,6320.570054945056,26220.151667420254,58.5271242576345
0.425,2.6,1.8,17.5484006137923,289682.3076923077,6189.792899408284,27163.719144954764,58.04213492511703
0.425,3.0,1.0,17.5484006137923,228113.84615384613,7603.794871794872,19754.487533757267,65.8482917791909
0.425,2.8,1.4,17.715472343667894,263315.3846153846,6717.229199372057,24057.58700565765,61.371395422596045
0.425,2.4,2.0,17.74946346093209,294090.0,6126.875,27755.17659232993,57.82328456735403
0.425,2.2,2.2,17.818037345541306,295285.3846153846,6100.93769866497,27921.006933413988,57.68803085416114
0.425,2.6,1.6,18.136772225207924,271460.0000000001,6525.48076923077,25218.508331524677,60.62141425847278
0.425,2.8,1.2,18.173253921893558,241983.0769230769,7201.877289377288,21680.414146868363,64.5250421037749
0.425,2.4,1.8,18.434948822922014,277510.76923076925,6423.860398860399,26051.88239433998,60.30528332023144
0.425,2.8,1.0,18.58966564543438,218994.61538461535,7821.236263736263,19109.176319970877,68.24705828561028
0.425,2.2,2.0,18.58966564543438,280131.5384615385,6366.625874125875,26435.033847136296,60.07962237985522
0.425,2.6,1.4,18.708296808613483,252564.6153846154,6938.588334742181,23157.854355434658,63.620478998446856
0.425,2.4,1.6,19.120798196476322,259815.38461538465,6766.025641025641,24208.55910006788,63.04312265642675
0.425,2.6,1.2,19.249975204623933,231950.76923076925,7434.3195266272205,20893.145778053666,66.96521082709508
0.425,2.2,1.8,19.38180943104909,264322.3076923077,6674.805749805751,24837.665082681153,62.72137647141704
0.425,2.0,2.0,19.47122063449069,266082.3076923077,6652.0576923076915,25053.524233952416,62.633810584881054
0.425,2.6,1.0,19.747076187144614,209745.38461538465,8067.130177514792,18426.961004322282,70.87292693970106
0.425,2.4,1.4,19.794203455088404,241400.76923076925,7184.546703296703,22208.01709726149,66.09528897994491
0.425,2.2,1.6,20.18379677209278,247686.9230769231,7036.560314685316,23101.431177656494,65.62906584561505
0.425,2.0,1.8,20.387435900130946,251056.9230769231,6973.803418803419,23566.5936395125,65.46276010975694
0.425,2.4,1.2,20.43931757325825,221643.07692307697,7695.940170940172,20057.729505695403,69.64489411699792
0.425,2.2,1.4,20.980944414175745,230014.6153846154,7468.006993006993,21225.679309931,68.91454321406168
0.425,2.4,1.0,21.037511025421818,200282.30769230766,8345.096153846154,17702.558417077802,73.7606600711575
0.425,2.0,1.6,21.327384083465386,234993.84615384613,7343.557692307693,21919.85055607782,68.49953298774321
0.425,1.8,1.8,21.44674152103804,236773.84615384613,7307.8347578347575,22158.508151120903,68.390457256546
0.425,2.4,0.8,21.568129435647887,176266.15384615387,9180.528846153846,14993.715231758968,78.09226683207795
0.425,2.2,1.2,21.754146732684802,211079.23076923078,7995.425407925409,19181.7821740409,72.65826581076101
0.425,2.0,1.4,22.27478931554221,218077.6923076923,7788.489010989011,20162.11858967557,72.00756639169849
0.425,2.2,1.0,22.479915805463506,190450.00000000003,8656.818181818184,16942.124545084702,77.00965702311228
0.425,1.8,1.6,22.54956392201365,221606.15384615387,7694.65811965812,20631.21499853457,71.63616318935617
0.425,2.2,0.8,23.131147673094745,167575.38461538462,9521.328671328672,14373.874122603731,81.66973933297574
0.425,2.0,1.2,23.207062520880637,199813.84615384613,8325.576923076924,18220.171449139787,75.91738103808244
0.425,1.8,1.4,23.67884501003002,205576.15384615387,8157.783882783884,18995.171863007832,75.37766612304695
0.425,1.6,1.6,23.84263602379236,207400.0,8101.5625,19244.30568562541,75.17306908447428
0.425,2.0,1.0,24.094842552110705,180300.76923076922,9015.03846153846,16128.773640996498,80.64386820498252
0.425,1.8,1.2,24.8087480538268,188369.23076923078,8720.797720797722,17211.09790049272,79.68100879857741
0.425,2.0,0.8,24.90253602554341,158558.46153846153,9909.903846153848,13709.774378909065,85.68608986818165
0.425,1.6,1.4,25.19043704179875,192455.38461538465,8591.758241758242,17742.389788276825,79.20709726909297
0.425,1.8,1.0,25.90319999107772,169902.3076923077,9439.017094017094,15255.984604309793,84.75547002394326
0.425,1.6,1.2,26.56505117707799,176094.6153846154,9171.594551282053,16076.289815859622,83.73067612426888
0.425,1.4,1.4,26.797257587643,178150.76923076925,9089.32496075353,16353.343237483396,83.43542468103773
0.425,1.8,0.8,26.915678826210627,149109.23076923078,10354.807692307691,12983.037448636223,90.15998228219601
0.425,1.8,0.6,27.79130564477921,124424.61538461539,11520.797720797724,10287.65332753116,95.25604932899222
0.425,1.6,1.0,27.92354230053091,158523.07692307697,9907.692307692309,14265.163727085232,89.15727329428269
0.425,1.4,1.2,28.472134424573003,163092.30769230775,9707.87545787546,14855.667408341116,88.42659171631617
0.425,1.6,0.8,29.20593224739942,139216.15384615384,10876.26201923077,12181.346785623524,95.16677176268378
0.425,1.4,1.0,30.16678998363456,146933.84615384616,10495.274725274725,13218.208577068044,94.41577555048605
0.425,1.6,0.6,30.336415617311182,116124.61538461538,12096.314102564102,9691.502976041687,100.95315600043423
0.425,1.2,1.2,30.508958866202807,149495.38461538462,10381.623931623932,13538.092485235036,94.01453114746552
0.425,1.4,0.8,31.806100019378505,129008.46153846155,11518.612637362641,11323.863266453178,101.10592202190337
0.425,1.2,1.0,32.626737706531074,134723.0769230769,11226.923076923076,12069.827717767927,100.58189764806606
0.425,1.4,0.6,33.28618674564031,107519.23076923078,12799.908424908424,9038.559692037441,107.60190109568384
0.425,1.2,0.8,34.736481281257966,118233.84615384616,12316.025641025642,10378.246369629136,108.10673301697015
0.425,1.0,1.0,35.26438968275465,121643.84615384616,12164.384615384617,10810.899997516392,108.10899997516394
0.425,1.2,0.6,36.69922520048989,98754.61538461539,13715.918803418806,8339.540661090543,115.82695362625752
0.425,1.0,0.8,37.9851672993556,107235.38461538462,13404.423076923078,9356.383591469541,116.95479489336924
0.425,1.2,0.4,38.32881810145589,73186.69230769231,15247.227564102566,5822.365782037302,121.29928712577713
0.425,1.0,0.6,40.61285517607672,89881.53846153848,14980.256410256414,7574.443438829678,126.24072398049464
0.425,0.8,0.8,41.4729343089405,95254.61538461539,14883.533653846154,8168.217893845263,127.62840459133223
0.425,1.0,0.4,42.875988666635735,66856.61538461539,16714.153846153848,5357.979046034749,133.94947615086875
0.425,0.8,0.6,45.0,80810.0,16835.416666666668,6702.4517110247025,139.63441064634796
0.425,0.8,0.4,48.18968510422141,60782.61538461537,18994.56730769231,4829.249351009188,150.91404221903713
0.425,0.6,0.6,49.684457789227416,70015.76923076923,19448.82478632479,5607.558150997961,155.76550419438783
0.425,0.6,0.4,54.20424008529293,54022.15384615385,22509.230769230773,4156.654288023556,173.19392866764815
0.425,0.4,0.4,60.50379150343357,43319.07692307692,27074.42307692308,3217.7116809332715,201.10698005832947
0.45,3.0,3.0,13.262676008304846,675138.8888888889,7501.543209876543,54601.71922774229,60.66857691971366
0.45,3.0,2.8,13.695206426775814,644380.7692307692,7671.1996336996335,52504.008836503104,62.50477242440846
0.45,3.0,2.6,14.138459846902142,614343.0769230769,7876.193293885601,50408.533647212455,64.62632518873392
0.45,2.8,2.8,14.173031623698508,615307.6923076924,7848.312401883832,50450.231319564766,64.34978484638363
0.45,3.0,2.4,14.589757475183662,582944.6153846154,8096.452991452992,48092.16224094253,66.79466977908685
0.45,2.8,2.6,14.666055083851841,585784.6153846154,8046.491969568891,48354.090319831266,66.42045373603197
0.45,3.0,2.2,15.0455615100185,550647.6923076924,8343.146853146853,45678.813593431536,69.21032362641142
0.45,2.8,2.4,15.171668148157188,555812.3076923077,8271.016483516483,46129.20750295033,68.64465402224751
0.45,2.6,2.6,15.214413958603174,557538.4615384615,8247.610377787893,46303.869766225245,68.49684876660538
0.45,3.0,2.0,15.501359566936994,518483.8461538462,8641.397435897437,43183.2843908195,71.97214065136582
0.45,2.8,2.2,15.686227770169909,525346.9230769231,8528.359140859142,43842.302290854015,71.17256865398379
0.45,2.6,2.4,15.781178507072331,528735.3846153846,8473.323471400396,44142.23512075794,70.74076141147106
0.45,3.0,1.8,15.95157693759426,484483.84615384607,8971.923076923076,40480.45665278493,74.96380861626841
0.45,2.8,2.0,16.204873488444914,493923.8461538462,8820.068681318682,41377.393703860784,73.88820304260855
0.45,2.6,2.2,16.36277217931466,499807.69230769225,8737.89671866595,41928.15824363846,73.30097595041691
0.45,3.0,1.6,16.389540334034788,450234.6153846154,9379.88782051282,37623.50902815584,78.38231047532466
0.45,2.4,2.4,16.416440373585466,501410.7692307692,8705.048076923076,42103.94517466143,73.09712703934277
0.45,2.8,1.8,16.7213654139418,461943.07692307705,9165.537240537242,38795.998351154514,76.97618720467166
0.45,3.0,1.4,16.80752146828809,414756.9230769231,9875.164835164836,34498.361045735655,82.13895487079917
0.45,2.6,2.0,16.954124700703453,469826.15384615393,9035.118343195269,39585.41993706614,76.12580757128103
0.45,2.4,2.2,17.074212172473526,473795.3846153846,8973.397435897437,39972.946978503984,75.70633897443936
0.45,3.0,1.2,17.19689003880293,378031.53846153844,10500.876068376068,31149.492125882116,86.52636701633921
0.45,2.8,1.6,17.227975230647665,429368.46153846156,9584.117445054946,36050.561455826515,80.47000324961277
0.45,3.0,1.0,17.5484006137923,339619.2307692308,11320.641025641027,27497.91889604836,91.65972965349451
0.45,2.6,1.8,17.5484006137923,439393.07692307694,9388.740959894803,37082.2653632557,79.23560975054636
